epoch,train_acc,valid_acc
5,0.869,0.865
10,0.879,0.876
15,0.887,0.889
20,0.896,0.894
25,0.9,0.897
30,0.909,0.913
35,0.911,0.916
40,0.921,0.912
45,0.92,0.926
50,0.928,0.931
55,0.929,0.936
60,0.934,0.941
65,0.94,0.947
70,0.942,0.941
75,0.948,0.947
80,0.95,0.947
85,0.955,0.951
90,0.954,0.949
95,0.955,0.957
100,0.959,0.954
105,0.957,0.956
