epoch,loss
0,2.76
1,0.245
2,0.188
3,0.0544
4,0.033
5,0.0149
6,0.0366
7,0.0345
8,0.0207
9,0.0558
10,0.0417
11,0.0322
12,0.028
13,0.0227
14,0.0312
15,0.0368
16,0.0321
17,0.0273
18,0.0221
19,0.019
20,0.0152
21,0.021
22,0.0178
23,0.0299
24,0.0201
25,0.0195
26,0.019
27,0.0324
28,0.0296
29,0.0428
