epoch,tfr
0,0.5
1,0.5
2,0.5
3,0.5
4,0.5
5,0.5
6,0.6
7,0.5
8,0.4
9,0.5
10,0.5
11,0.4
12,0.3
13,0.3
14,0.3
15,0.4
16,0.5
17,0.4
18,0.4
19,0.3
20,0.4
21,0.5
22,0.4
23,0.3
24,0.2
25,0.1
26,0.1
27,0.2
28,0.2
29,0.2
